Trade Date,Transaction,Contract #,Market,Sett. Date,Symbol,Quantity,Rate,Brok. Rate,Brok. Amount,Net Rate,SST Amount,Levies,Amount
19-08-2026,Sale,01073426,Ready,20-08-26,OGDC,34,319.0500,0.6381,21.70,318.4119,3.25,1.30,-10821.45
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,101.5000,0.2030,0.20,101.7030,0.03,0.01,101.75
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,101.6000,0.2032,0.20,101.8032,0.03,0.01,101.85
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,101.6100,0.2032,0.20,101.8132,0.03,0.01,101.86
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,2,101.7500,0.2035,0.41,101.9535,0.06,0.02,203.99
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,101.8000,0.2036,0.20,102.0036,0.03,0.01,102.05
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,101.9000,0.2038,0.20,102.1038,0.03,0.01,102.15
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,102.0000,0.2040,0.20,102.2040,0.03,0.01,102.25
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,2,102.1000,0.2042,0.41,102.3042,0.06,0.02,204.69
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,102.2000,0.2044,0.20,102.4044,0.03,0.01,102.45
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,102.3000,0.2046,0.20,102.5046,0.03,0.01,102.55
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,102.3100,0.2046,0.20,102.5146,0.03,0.01,102.56
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,2,102.4000,0.2048,0.41,102.6048,0.06,0.02,205.30
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,2,102.4100,0.2048,0.41,102.6148,0.06,0.02,205.32
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,2,102.5000,0.2050,0.41,102.7050,0.06,0.02,205.50
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,2,102.5100,0.2050,0.41,102.7150,0.06,0.02,205.52
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,102.6100,0.2052,0.21,102.8152,0.03,0.01,102.86
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,102.7000,0.2054,0.21,102.9054,0.03,0.01,102.95
20-08-2026,Purchase,02013952,Ready,21-08-26,SNGP,1,102.8100,0.2056,0.21,103.0156,0.03,0.01,103.06
21-08-2026,Purchase,02026475,Ready,24-08-26,SNGP,6,101.1000,0.0000,0.00,101.1000,0.00,0.07,606.67
21-08-2026,Purchase,02026475,Ready,24-08-26,SNGP,3,101.2700,0.0000,0.00,101.2700,0.00,0.04,303.85
21-08-2026,Purchase,02026475,Ready,24-08-26,SNGP,5,101.3100,0.0000,0.00,101.3100,0.00,0.06,506.61
21-08-2026,Sale,01085118,Ready,24-08-26,SNGP,14,102.9400,0.2059,2.88,102.7341,0.43,0.58,-1437.26
21-08-2026,Sale,01085118,Ready,24-08-26,SNGP,33,102.9400,0.2059,6.79,102.7341,1.02,0.00,-3389.21

27-08-2026,Purchase,02064099,Ready,28-08-26,OGDC,2,327.5000,0.6550,1.31,328.1550,0.20,0.08,656.59
27-08-2026,Purchase,02064099,Ready,28-08-26,OGDC,2,327.7000,0.6554,1.31,328.3554,0.20,0.08,656.99
27-08-2026,Purchase,02064099,Ready,28-08-26,OGDC,1,327.7500,0.6555,0.66,328.4055,0.10,0.04,328.54
27-08-2026,Purchase,02064099,Ready,28-08-26,OGDC,1,327.8000,0.6556,0.66,328.4556,0.10,0.04,328.59
27-08-2026,Purchase,02064100,Ready,28-08-26,PSO,10,371.5000,0.7430,7.43,372.2430,1.11,0.45,3,723.99
01-09-2026,Purchase,02104098,Ready,02-09-26,EPQL,50,24.6500,0.0500,2.50,24.7000,0.38,0.15,1,235.52
01-09-2026,Purchase,02104098,Ready,02-09-26,EPQL,25,24.7400,0.0500,1.25,24.7900,0.19,0.07,620.01
01-09-2026,Purchase,02104098,Ready,02-09-26,EPQL,10,24.7700,0.0500,0.50,24.8200,0.08,0.03,248.30
01-09-2026,Sale,01127242,Ready,02-09-26,OGDC,6,330.5000,0.6610,3.97,329.8390,0.59,0.24,-1,978.20
02-09-2026,Purchase,02118365,Ready,03-09-26,EPQL,25,24.0000,0.0500,1.25,24.0500,0.19,0.07,601.51
02-09-2026,Purchase,02118365,Ready,03-09-26,EPQL,12,24.0500,0.0500,0.60,24.1000,0.09,0.03,289.32
02-09-2026,Purchase,02118365,Ready,03-09-26,EPQL,25,24.1000,0.0500,1.25,24.1500,0.19,0.07,604.01
02-09-2026,Purchase,02118365,Ready,03-09-26,EPQL,22,24.1800,0.0500,1.10,24.2300,0.17,0.06,533.29
02-09-2026,Purchase,02118365,Ready,03-09-26,EPQL,19,24.4000,0.0500,0.95,24.4500,0.14,0.06,464.75
04-09-2026,Sale,01144656,Ready,07-09-26,PSO,50,357.5000,0.7150,35.75,356.7850,5.36,2.15,-17,831.74
04-09-2026,Sale,01144656,Ready,07-09-26,PSO,80,357.8000,0.7156,57.25,357.0844,8.59,3.43,-28,554.73
07-09-2026,Purchase,02155473,Ready,08-09-26,EPQL,62,23.7900,0.0500,3.10,23.8400,0.47,0.18,1,478.72
07-09-2026,Purchase,02155474,Ready,08-09-26,OGDC,5,321.5200,0.6430,3.22,322.1630,0.48,0.19,1,611.49
07-09-2026,Purchase,02155474,Ready,08-09-26,OGDC,1,322.0000,0.6440,0.64,322.6440,0.10,0.04,322.78
